Format,1.0B,
Memory Length,10000,Memory Length,10000,Memory Length,10000,
IntpDistance,0,IntpDistance,0,IntpDistance,0,
Trigger Address,0,Trigger Address,0,Trigger Address,0,
Trigger Level,5.800E+00,Trigger Level,5.800E+00,Trigger Level,5.800E+00,
Source,CH1,Source,CH2,Source,CH3,
Vertical Units,V,Vertical Units,V,Vertical Units,V,
Vertical Units Div,0,Vertical Units Div,0,Vertical Units Div,0,
Vertical Units Extend Div,16,Vertical Units Extend Div,16,Vertical Units Extend Div,16,
Label,,Label,,Label,,
Probe Type,0,Probe Type,0,Probe Type,0,
Probe Ratio,1.000e+00,Probe Ratio,1.000e+00,Probe Ratio,1.000e+00,
Vertical Scale,5.000e+00,Vertical Scale,5.000e+00,Vertical Scale,5.000e+00,
Vertical Position,0.000e+00,Vertical Position,0.000e+00,Vertical Position,0.000e+00,
Horizontal Units,S,Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,2.000E+00,Horizontal Scale,2.000E+00,Horizontal Scale,2.000E+00,
Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,
Horizontal Mode,Roll Mode,Horizontal Mode,Roll Mode,Horizontal Mode,Roll Mode,
Display Last Dot Address,10000,Display Last Dot Address,10000,Display Last Dot Address,10000,
Waveform Last Dot Address,0,Waveform Last Dot Address,0,Waveform Last Dot Address,0,
SincET Mode,Real Time,SincET Mode,Real Time,SincET Mode,Real Time,
Sampling Period,2.000e-03,Sampling Period,2.000e-03,Sampling Period,2.000e-03,
Horizontal Old Scale,2.000E+00,Horizontal Old Scale,2.000E+00,Horizontal Old Scale,2.000E+00,
Mode,Fast,Mode,Fast,Mode,Fast,
Firmware,V1.28,,Firmware,V1.28,,Firmware,V1.28,,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,0, ,
0, ,0, ,0, ,
0, ,0, ,0, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,0, ,
0, ,0, ,0, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,0, ,
0, ,0, ,0, ,
0, ,0, ,1, ,
0, ,0, ,0, ,
0, ,0, ,0, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
0, ,0, ,1, ,
2, ,20, ,-23, ,
25, ,45, ,-69, ,
52, ,28, ,-78, ,
62, ,-29, ,-32, ,
32, ,-34, ,3, ,
-5, ,-13, ,19, ,
6, ,-13, ,9, ,
6, ,-14, ,9, ,
7, ,-13, ,8, ,
5, ,-9, ,5, ,
6, ,-4, ,-1, ,
10, ,4, ,-13, ,
35, ,-8, ,-26, ,
43, ,-11, ,-30, ,
37, ,-16, ,-19, ,
17, ,-30, ,14, ,
-1, ,-21, ,23, ,
-5, ,-18, ,24, ,
-7, ,-29, ,38, ,
-24, ,-15, ,40, ,
-38, ,21, ,18, ,
-36, ,43, ,-5, ,
-16, ,40, ,-23, ,
23, ,19, ,-40, ,
41, ,-9, ,-32, ,
46, ,-30, ,-14, ,
46, ,-32, ,-14, ,
26, ,-33, ,8, ,
2, ,-30, ,28, ,
-22, ,-15, ,38, ,
-48, ,15, ,34, ,
-52, ,32, ,21, ,
-35, ,45, ,-10, ,
-6, ,49, ,-42, ,
7, ,37, ,-43, ,
32, ,5, ,-35, ,
31, ,-11, ,-20, ,
24, ,-25, ,1, ,
13, ,-32, ,19, ,
-14, ,-28, ,44, ,
-35, ,-21, ,57, ,
-40, ,-19, ,59, ,
-37, ,0, ,39, ,
-28, ,29, ,0, ,
-5, ,29, ,-24, ,
16, ,13, ,-26, ,
23, ,-4, ,-19, ,
28, ,-8, ,-19, ,
31, ,-16, ,-14, ,
22, ,-23, ,1, ,
-4, ,-16, ,21, ,
-13, ,-4, ,19, ,
-22, ,19, ,4, ,
-16, ,32, ,-15, ,
-4, ,26, ,-21, ,
-8, ,21, ,-13, ,
-4, ,8, ,-3, ,
-2, ,4, ,0, ,
1, ,-8, ,8, ,
5, ,-14, ,10, ,
1, ,-15, ,14, ,
-16, ,-1, ,19, ,
-31, ,20, ,11, ,
-18, ,18, ,1, ,
-4, ,13, ,-8, ,
-13, ,11, ,3, ,
-12, ,13, ,1, ,
-8, ,10, ,-3, ,
-1, ,3, ,-1, ,
0, ,-10, ,11, ,
-2, ,-9, ,13, ,
-20, ,5, ,16, ,
-26, ,18, ,10, ,
-16, ,15, ,1, ,
-11, ,5, ,6, ,
-16, ,9, ,8, ,
-14, ,8, ,8, ,
-10, ,6, ,5, ,
-2, ,-1, ,4, ,
0, ,-6, ,8, ,
-4, ,-6, ,11, ,
-20, ,0, ,21, ,
-23, ,10, ,14, ,
-11, ,5, ,6, ,
-14, ,3, ,13, ,
-14, ,3, ,13, ,
-12, ,0, ,13, ,
-10, ,-1, ,11, ,
-4, ,-1, ,6, ,
-4, ,-4, ,9, ,
-12, ,-10, ,24, ,
-18, ,-4, ,24, ,
-13, ,3, ,11, ,
-12, ,-1, ,15, ,
-11, ,-4, ,16, ,
-10, ,-4, ,15, ,
-8, ,-5, ,15, ,
-7, ,-5, ,13, ,
-1, ,-9, ,10, ,
-4, ,-8, ,11, ,
-13, ,-11, ,26, ,
-14, ,-6, ,21, ,
-8, ,-1, ,11, ,
-8, ,-8, ,18, ,
-7, ,-8, ,16, ,
-7, ,-8, ,16, ,
-6, ,-9, ,15, ,
-5, ,-8, ,13, ,
2, ,-14, ,13, ,
0, ,-14, ,14, ,
-8, ,-18, ,26, ,
-11, ,-9, ,20, ,
-5, ,-8, ,13, ,
-5, ,-10, ,16, ,
-5, ,-10, ,16, ,
-4, ,-11, ,15, ,
-2, ,-11, ,14, ,
-1, ,-9, ,11, ,
4, ,-14, ,11, ,
6, ,-21, ,18, ,
0, ,-19, ,20, ,
-10, ,-5, ,16, ,
-2, ,-14, ,16, ,
-2, ,-13, ,15, ,
-1, ,-13, ,15, ,
0, ,-13, ,14, ,
0, ,-13, ,14, ,
1, ,-10, ,10, ,
5, ,-15, ,11, ,
6, ,-23, ,18, ,
0, ,-16, ,19, ,
-5, ,-9, ,15, ,
1, ,-15, ,15, ,
1, ,-14, ,14, ,
1, ,-14, ,14, ,
2, ,-14, ,13, ,
4, ,-14, ,11, ,
4, ,-13, ,9, ,
6, ,-16, ,13, ,
6, ,-23, ,18, ,
0, ,-15, ,16, ,
1, ,-14, ,14, ,
4, ,-15, ,14, ,
4, ,-15, ,13, ,
4, ,-15, ,13, ,
5, ,-15, ,11, ,
